Literal,Source,Part of the text,Entity type,ES Time elapsed,# ES Hits,DBpedia in first 100,100 or less,Hits
Westerborkpad,AmsterdamviaWesterborkpadroute,waypoint,MON,1,0,0.0,0.0,[]
Herinneringscentrum Kamp Westerbork,AmsterdamviaWesterborkpadroute,waypoint,MON,5,64,33.0,64.0,"[u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Midden-Drenthe__882__1', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Midden-Drenthe', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Midden-Drenthe__882__1', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Midden-Drenthe', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Midden-Drenthe__569__1', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Midden-Drenthe__569__1', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Midden-Drenthe', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Midden-Drenthe', u'http://dbpedia.org/resource/Ren%C3%A9_de_Boer', u'http://nl.dbpedia.org/resource/Ren\xe9_de_Boer', u'http://dbpedia.org/resource/Ren%C3%A9_de_Boer', u'http://nl.dbpedia.org/resource/Ren\xe9_de_Boer', u'http://lodlaundromat.org/.well-known/genid/69e49e0614fe3f2e2514172869a02486#HT007536510BNode0', u'http://lobid.org/resource/HT015436744', u'http://lobid.org/resource/HT015732999', u'http://lodlaundromat.org/.well-known/genid/eb708c5a670cbcd738b29887fddeda9c#HT014787013BNode0', u'http://lodlaundromat.org/.well-known/genid/eb708c5a670cbcd738b29887fddeda9c#HT015732999BNode0', u'http://lodlaundromat.org/.well-known/genid/3c38f5c76eac252d972c5404ed94f5a1#TT000746252BNode0', u'http://lobid.org/resource/TT000746252', u'http://lobid.org/resource/HT007536510']"
De 9 straatjes,AmsterdamviaWesterborkpadroute,waypoint,MON,4,5,0.0,5.0,"[u'http://www.vrouwonline.nl/mode/ShoppingGuides/_Content_Items/Artikelen/9+straatjes.htm', u'http://www.vrouwonline.nl/mode/ShoppingGuides/_Content_Items/Artikelen/9+straatjes.htm', u'http://www.vrouwonline.nl/mode/ShoppingGuides/_Content_Items/Artikelen/9+straatjes.htm', u'http://lodlaundromat.org/.well-known/genid/ed4586d2d49e106e9409d6cc0eeae835#httpx3Ax2Fx2Fposeablex2Dgirlx2Elivejournalx2Ecomx2Fdatax2Ffoafxxbnode0', u'http://webenemasuno.linkeddata.es/elviajero/resource/Guide/20030607ELPVIAVJE_6.TES']"
Hermitage,AmsterdamviaWesterborkpadroute,waypoint,MON,9,37936,93.0,100.0,"[u'http://nl.dbpedia.org/resource/Hermitage_(Arkansas)', u'http://nl.dbpedia.org/resource/Hermitage_(Dorset)', u'http://nl.dbpedia.org/resource/Hermitage_(Missouri)', u'http://nl.dbpedia.org/resource/Hermitage_(Pennsylvania)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam,_stadsdeel_Oost', u'http://nl.dbpedia.org/resource/Belmonte_de_Tajo', u'http://nl.dbpedia.org/resource/Chapiner\xeda', u'http://nl.dbpedia.org/resource/Hermitage', u'http://nl.dbpedia.org/resource/Hermitage_(Missouri)', u'http://nl.dbpedia.org/resource/Hermitage_(Pennsylvania)', u'http://nl.dbpedia.org/resource/Hermitage_(Arkansas)', u'http://nl.dbpedia.org/resource/Hermitage_(Dorset)', u'http://nl.dbpedia.org/resource/Colmenar_Viejo', u'http://nl.dbpedia.org/resource/Hermitage_(Missouri)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam,_stadsdeel_Oost', u'http://nl.dbpedia.org/resource/Hermitage_(Arkansas)', u'http://nl.dbpedia.org/resource/Hermitage_(Pennsylvania)', u'http://nl.dbpedia.org/resource/Hermitage_(Dorset)', u'http://nl.dbpedia.org/resource/Hermitage', u'http://dbpedia.org/resource/Hermitage%2C_Arkansas']"
Joods Historisch Museum,AmsterdamviaWesterborkpadroute,waypoint,MON,6,684,57.0,100.0,"[u'http://purl.org/collections/nl/am/t-14523', u'http://nl.dbpedia.org/resource/Mr._Visserplein', u'http://dbpedia.org/resource/Joods_Historisch_Museum', u'http://nl.dbpedia.org/resource/Mr._Visserplein', u'http://nl.dbpedia.org/resource/Joods_Historisch_Museum', u'http://nl.dbpedia.org/resource/Mr._Visserplein', u'http://nl.dbpedia.org/resource/Joods_Historisch_Museum', u'http://dbpedia.org/resource/Joods_Historisch_Museum', u'http://dbpedia.org/resource/Joods_Historisch_Museum', u'http://dbpedia.org/resource/Joods_Historisch_Museum', u'http://wikidata.dbpedia.org/resource/Q702726', u'http://nl.dbpedia.org/resource/Mr._Visserplein', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam__2945__1', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam__2945__1', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam', u'http://dbpedia.org/resource/Joods_Historisch_Museum', u'http://rdf.freebase.com/ns/m.027x7k3', u'http://wikidata.dbpedia.org/resource/Q702726', u'http://de.dbpedia.org/resource/Joods_Historisch_Museum']"
Dokwerker,AmsterdamviaWesterborkpadroute,waypoint,MON,3,127,81.0,100.0,"[u'http://purl.org/collections/nl/am/t-31725', u'http://nl.dbpedia.org/resource/De_Dokwerker', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam__1434__1', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam', u'http://nl.dbpedia.org/resource/De_Dokwerker', u'http://purl.org/collections/nl/am/t-29168', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam', u'http://www.wikidata.org/entity/Q1179838', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam__1434__1', u'http://wikidata.dbpedia.org/resource/Q1179838', u'http://nl.dbpedia.org/resource/Jonas_Dani\xebl_Meijerplein', u'http://nl.dbpedia.org/resource/Jonas_Dani\xebl_Meijerplein', u'http://nl.dbpedia.org/resource/Jonas_Dani\xebl_Meijerplein', u'http://nl.dbpedia.org/resource/Jonas_Dani\xebl_Meijerplein', u'http://data.europeana.eu/proxy/provider/09421/E93DAF7FD8DACA0F4F887E62079D7989238EDF43', u'http://nl.dbpedia.org/resource/Jonas_Dani\xebl_Meijerplein', u'http://nl.dbpedia.org/resource/Jonas_Dani\xebl_Meijerplein', u'http://wikidata.dbpedia.org/resource/Q1179838', u'http://www.wikidata.org/entity/Q1179838S5DAA7E82-1334-4658-AED9-88E6C486D9A2', u'http://linkedgeodata.org/triplify/node34051159']"
Jonas Daniël Meijerplein,AmsterdamviaWesterborkpadroute,waypoint,LOC,2,2,0.0,2.0,"[u'http://lobid.org/resource/HT004379339', u'http://lobid.org/resource/HT004379339']"
Joodse wijk,AmsterdamviaWesterborkpadroute,waypoint,LOC,7,205,97.0,100.0,"[u'http://nl.dbpedia.org/resource/Joodse_wijk', u'http://wikidata.dbpedia.org/resource/Q1186403', u'http://www.wikidata.org/entity/Q1186403', u'http://nl.dbpedia.org/resource/Joodse_wijk_van_Trebic', u'http://nl.dbpedia.org/resource/Joodse_wijk_van_Trebic', u'http://wikidata.dbpedia.org/resource/Q250015', u'http://www.wikidata.org/entity/Q250015', u'http://nl.dbpedia.org/resource/Joodse_wijk_van_T\u0159eb\xed\u010d', u'http://nl.dbpedia.org/resource/Joodse_wijk_van_T\u0159eb\xed\u010d', u'http://nl.dbpedia.org/resource/Joodse_wijk_van_T\u0159eb\xed\u010d', u'http://nl.dbpedia.org/resource/Joodse_wijk_van_T\u0159eb\xed\u010d', u'http://nl.dbpedia.org/resource/Joodse_wijk_van_T\u0159eb\xed\u010d', u'http://nl.dbpedia.org/resource/Joodse_wijk_van_T\u0159eb\xed\u010d', u'http://nl.dbpedia.org/resource/Joodse_wijk_van_T\u0159eb\xed\u010d', u'http://nl.dbpedia.org/resource/Joodse_wijk_van_T\u0159eb\xed\u010d', u'http://nl.dbpedia.org/resource/Sint-Procopiusbasiliek', u'http://nl.dbpedia.org/resource/Sint-Procopiusbasiliek__Sint-Procopiusbasiliek__1', u'http://nl.dbpedia.org/resource/Sint-Procopiusbasiliek', u'http://nl.dbpedia.org/resource/Sint-Procopiusbasiliek', u'http://nl.dbpedia.org/resource/Sint-Procopiusbasiliek__Sint-Procopiusbasiliek__1']"
Spiegelmonument,AmsterdamviaWesterborkpadroute,waypoint,MON,2,5,5.0,5.0,"[u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam__1501__1', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam__1501__1', u'http://nl.dbpedia.org/resource/Auschwitzherdenking', u'http://nl.dbpedia.org/resource/Auschwitzherdenking', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam']"
Hollandsche Schouwburg,AmsterdamviaWesterborkpadroute,waypoint,MON,4,115,81.0,100.0,"[u'http://wikidata.dbpedia.org/resource/Q2206529', u'http://nl.dbpedia.org/resource/Hollandsche_Schouwburg', u'http://nl.dbpedia.org/resource/Hollandsche_Schouwburg', u'http://www.wikidata.org/entity/Q2206529', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam__1516__1', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam__1516__1', u'http://nl.dbpedia.org/resource/De_Hollandsche_Schouwburg', u'http://nl.dbpedia.org/resource/Hollandsche_Schouwburg_(Amsterdam)', u'http://wikidata.dbpedia.org/resource/Q18813324', u'http://nl.dbpedia.org/resource/Hollandsche_Schouwburg_(Amsterdam)', u'http://nl.dbpedia.org/resource/De_Hollandsche_Schouwburg', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam', u'http://www.wikidata.org/entity/Q18813324', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Weesperbuurt/Plantage)', u'http://wikidata.dbpedia.org/resource/Q17298543', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Weesperbuurt/Plantage)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Weesperbuurt_en_Plantage__Amsterdam__31', u'http://www.wikidata.org/entity/Q17298543', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Weesperbuurt_en_Plantage__Amsterdam__31']"
